domain|ip|country|city|org|latitude|longitude
www.pinterest.co.kr|151.101.192.84|US|San Francisco|AS54113 Fastly, Inc.|37.7621|-122.3971
www.reddit.com|151.101.193.140|US|San Francisco|AS54113 Fastly, Inc.|37.7621|-122.3971
www.ask.com|151.101.194.114|US|San Francisco|AS54113 Fastly, Inc.|37.7621|-122.3971
www.instagram.com|157.240.3.174|US|Seattle|AS32934 Facebook, Inc.|47.6062|-122.3321
www.facebook.com|157.240.3.35|US|Seattle|AS32934 Facebook, Inc.|47.6062|-122.3321
help.instagram.com|157.240.3.63|US|Seattle|AS32934 Facebook, Inc.|47.6062|-122.3321
www.freem.ne.jp|160.16.73.74|JP|Hatsudai|AS9370 SAKURA Internet Inc.|35.6773|139.6859
www.dropbox.com|162.125.11.18|CA|Toronto|AS19679 Dropbox, Inc.|43.7001|-79.4163
www.quora.com|162.159.152.17|US|San Francisco|AS13335 Cloudflare, Inc.|37.7621|-122.3971
medium.com|162.159.152.4|US|San Francisco|AS13335 Cloudflare, Inc.|37.7621|-122.3971
towardsdatascience.com|162.159.153.4|US|San Francisco|AS13335 Cloudflare, Inc.|37.7621|-122.3971
ritzaco.medium.com|162.159.153.4|US|San Francisco|AS13335 Cloudflare, Inc.|37.7621|-122.3971
jobs.apple.com|17.137.184.106|US|Prineville|AS714 Apple Inc.|44.2998|-120.8345
chrome.google.com|172.217.14.238|US|Seattle|AS15169 Google LLC|47.6062|-122.3321
myaccount.google.com|172.217.14.238|US|Seattle|AS15169 Google LLC|47.6062|-122.3321
www.notion.so|172.64.154.162|US|San Francisco|AS13335 Cloudflare, Inc.|37.7621|-122.3971
data-flair.training|172.66.42.233|US|San Francisco|AS13335 Cloudflare, Inc.|37.7621|-122.3971
1oogames.itch.io|173.255.250.29|US|Fremont|AS63949 Linode, LLC|37.5483|-121.9886
diddileija.itch.io|173.255.250.29|US|Fremont|AS63949 Linode, LLC|37.5483|-121.9886
www.programiz.com|174.138.49.232|US|Clifton|AS14061 DigitalOcean, LLC|40.8344|-74.1377
pixc.com|18.157.246.170|DE|Frankfurt am Main|AS16509 Amazon.com, Inc.|50.1025|8.6299
www.activestate.com|18.172.170.5|US|Seattle|AS16509 Amazon.com, Inc.|47.6062|-122.3321
www.khan.co.kr|184.150.157.122|CA|Toronto|AS577 Bell Canada|43.7001|-79.4163
www.geeksforgeeks.org|184.150.157.73|CA|Toronto|AS577 Bell Canada|43.7001|-79.4163
www.cibc.com|184.150.58.32|CA|Montréal|AS577 Bell Canada|45.5088|-73.5878
btweb.trontv.com|18.65.229.40|US|Seattle|AS16509 Amazon.com, Inc.|47.6062|-122.3321
keras.io|18.65.229.68|US|Seattle|AS16509 Amazon.com, Inc.|47.6062|-122.3321
www.accenture.com|18.65.229.79|US|Seattle|AS16509 Amazon.com, Inc.|47.6062|-122.3321
www.upgrad.com|18.65.229.81|US|Seattle|AS16509 Amazon.com, Inc.|47.6062|-122.3321
www.coursera.org|18.65.229.89|US|Seattle|AS16509 Amazon.com, Inc.|47.6062|-122.3321
www.amazon.ca|18.65.233.52|US|Seattle|AS16509 Amazon.com, Inc.|47.6062|-122.3321
www.amazon.com|18.65.236.196|US|Seattle|AS16509 Amazon.com, Inc.|47.6062|-122.3321
www.thenivbible.com|192.124.249.127|US|Menifee|AS30148 Sucuri|33.7283|-117.1464
querysprout.com|194.1.147.75|BG|Sofia|AS210250 K Media Tech Ltd.|42.6975|23.3241
tabs.ultimate-guitar.com|205.185.216.10|US|Dallas|AS20446 StackPath, LLC.|32.7831|-96.8067
papago.naver.com|210.89.168.67|KR|Naju|AS23576 NAVER Cloud Corp.|35.0292|126.7175
note.naver.com|210.89.168.69|KR|Naju|AS23576 NAVER Cloud Corp.|35.0292|126.7175
jikimdiary.tistory.com|211.231.99.250|KR|Seoul|AS38099 Kakao Corp|37.5660|126.9784
firejohn.tistory.com|211.231.99.250|KR|Seoul|AS38099 Kakao Corp|37.5660|126.9784
nomad-wannabe.tistory.com|211.231.99.250|KR|Seoul|AS38099 Kakao Corp|37.5660|126.9784
blog.daum.net|211.249.201.81|KR|Seoul|AS38099 Kakao Corp|37.5660|126.9784
cafe.naver.com|223.130.192.250|KR|Seoul|AS23576 NAVER Cloud Corp.|37.5660|126.9784
section.cafe.naver.com|223.130.192.250|KR|Seoul|AS23576 NAVER Cloud Corp.|37.5660|126.9784
nid.naver.com|223.130.195.168|KR|Seoul|AS23576 NAVER Cloud Corp.|37.5660|126.9784
search.naver.com|223.130.200.148|KR|Seoul|AS23576 NAVER Cloud Corp.|37.5660|126.9784
www.apple.com|23.73.183.181|CA|Toronto|AS16625 Akamai Technologies, Inc.|43.7001|-79.4163
mail.naver.com|23.78.105.44|CA|Toronto|AS16625 Akamai Technologies, Inc.|43.7001|-79.4163
www.canada.ca|23.78.73.131|CA|Toronto|AS16625 Akamai Technologies, Inc.|43.7001|-79.4163
idp.federate.amazon.com|3.220.210.231|US|Ashburn|AS14618 Amazon.com, Inc.|39.0437|-77.4875
practicalpython.yasoob.me|34.73.83.172|US|North Charleston|AS396982 Google LLC|32.8546|-79.9748
www.uber.com|34.98.127.226|US|Kansas City|AS15169 Google LLC|39.0997|-94.5786
pickk.one|34.98.99.30|US|Kansas City|AS15169 Google LLC|39.0997|-94.5786
gamejam.com|35.201.112.239|US|Kansas City|AS15169 Google LLC|39.0997|-94.5786
sin-nas.canada.ca|40.86.230.96|CA|Québec|AS8075 Microsoft Corporation|46.8123|-71.2145
pyimagesearch.com|45.33.87.127|US|Morris Plains|AS63949 Linode, LLC|40.8223|-74.4569
www.compasscard.ca|45.60.172.124|CA|Toronto|AS19551 Incapsula Inc|43.7001|-79.4163
joinsmediacanada.com|45.77.208.171|US|Seattle|AS20473 The Constant Company, LLC|47.6062|-122.3321
www.duranno.com|52.231.26.45|KR|Seoul|AS8075 Microsoft Corporation|37.5660|126.9784
eservices.canada.ca|52.233.38.143|CA|Toronto|AS8075 Microsoft Corporation|43.7001|-79.4163
www.topazlabs.com|52.55.54.43|US|Ashburn|AS14618 Amazon.com, Inc.|39.0437|-77.4875
account.amazon.jobs|52.94.224.210|US|Ashburn|AS16509 Amazon.com, Inc.|39.0437|-77.4875
www.amazon.jobs|54.239.28.209|US|Ashburn|AS16509 Amazon.com, Inc.|39.0437|-77.4875
mixam.ca|63.32.149.104|IE|Dublin|AS16509 Amazon.com, Inc.|53.3331|-6.2489
forum.opencv.org|64.62.250.111|US|Fremont|AS6939 Hurricane Electric LLC|37.5483|-121.9886
newvisionchurch.org|74.220.214.50|US|Mesa|AS46606 Unified Layer|33.4223|-111.8226
www.hithere.co|76.76.21.22|US|Walnut|AS16509 Amazon.com, Inc.|34.0183|-117.8546
pyxeledit.com|77.111.240.94|DK|Copenhagen|AS51468 One.com A/S|55.6759|12.5655
mycodeangel.com|77.72.0.106|GB|Fulham|AS12488 Krystal Hosting Ltd|51.4803|-0.1993
